ASN,Client Prefix,NAT,Spoof Private,Spoof Routable,Adjacency Spoofing,Date
6805 (TDDE-ASN1),78.52.14.x/24,yes,blocked,blocked,none,2017-05-19
3209 (VODANET),84.63.212.x/24,yes,blocked,blocked,none,2017-05-19
8881 (VERSATEL),89.27.237.x/24,yes,blocked,blocked,none,2017-05-19
8881 (VERSATEL),46.189.45.x/24,yes,unknown,unknown,none,2017-05-19
21413 (ENVIA-TEL-AS),94.100.68.x/24,yes,blocked,blocked,none,2017-05-19
6805 (TDDE-ASN1),78.51.48.x/24,yes,blocked,blocked,none,2017-05-19
3320 (DTAG),217.251.37.x/24,yes,blocked,blocked,none,2017-05-19
6805 (TDDE-ASN1),92.224.49.x/24,yes,blocked,blocked,none,2017-05-19
6805 (TDDE-ASN1),78.52.14.x/24,yes,blocked,blocked,none,2017-05-19
3320 (DTAG),79.242.98.x/24,yes,blocked,blocked,none,2017-05-19
3320 (DTAG),79.237.165.x/24,yes,rewritten,rewritten,none,2017-05-19
3320 (DTAG),2003:86:67xx::/40,no,blocked,blocked,none,2017-05-19
3320 (DTAG),91.14.144.x/24,yes,blocked,blocked,none,2017-05-19
31334 (KABELDEUTSCHLAND-AS),77.22.119.x/24,yes,unknown,blocked,none,2017-05-19
6939 (HURRICANE),2002:4d16:77xx::/40,no,blocked,blocked,/56,2017-05-19
3320 (DTAG),79.237.165.x/24,yes,rewritten,rewritten,none,2017-05-18
3320 (DTAG),2003:86:67xx::/40,no,blocked,blocked,/56,2017-05-18
553 (BELWUE),141.70.82.x/24,yes,unknown,unknown,none,2017-05-18
6805 (TDDE-ASN1),78.52.21.x/24,yes,blocked,blocked,none,2017-05-18
6805 (TDDE-ASN1),78.52.21.x/24,yes,blocked,blocked,none,2017-05-18
6805 (TDDE-ASN1),78.52.21.x/24,yes,blocked,blocked,none,2017-05-18
21413 (ENVIA-TEL-AS),37.247.77.x/24,yes,blocked,blocked,none,2017-05-18
6805 (TDDE-ASN1),92.224.49.x/24,yes,blocked,blocked,none,2017-05-18
29562 (KabelBW-ASN),78.43.4.x/24,yes,blocked,blocked,none,2017-05-18
3320 (DTAG),87.175.165.x/24,yes,blocked,blocked,none,2017-05-18
3320 (DTAG),2003:d8:6bxx::/40,no,blocked,blocked,/56,2017-05-18
21413 (ENVIA-TEL-AS),37.247.77.x/24,yes,blocked,blocked,none,2017-05-18
6805 (TDDE-ASN1),78.50.245.x/24,yes,blocked,blocked,none,2017-05-18
6805 (TDDE-ASN1),92.224.50.x/24,yes,blocked,blocked,none,2017-05-18
3320 (DTAG),79.224.233.x/24,yes,unknown,unknown,none,2017-05-18
6805 (TDDE-ASN1),92.224.50.x/24,yes,blocked,blocked,none,2017-05-18
31334 (KABELDEUTSCHLAND-AS),95.91.225.x/24,yes,rewritten,rewritten,none,2017-05-18
31334 (KABELDEUTSCHLAND-AS),2a02:8108:4axx::/40,no,blocked,blocked,/64,2017-05-18
35244 (KMS-DE_AS),77.47.118.x/24,yes,blocked,blocked,none,2017-05-18
35244 (KMS-DE_AS),2001:4c50:1xx::/40,no,blocked,blocked,none,2017-05-18
21413 (ENVIA-TEL-AS),37.247.77.x/24,yes,blocked,blocked,none,2017-05-18
6805 (TDDE-ASN1),78.52.21.x/24,yes,blocked,blocked,none,2017-05-18
31334 (KABELDEUTSCHLAND-AS),77.21.250.x/24,yes,blocked,blocked,none,2017-05-18
31334 (KABELDEUTSCHLAND-AS),2a02:810c:c6xx::/40,no,blocked,blocked,/64,2017-05-18
31334 (KABELDEUTSCHLAND-AS),77.22.119.x/24,yes,blocked,blocked,none,2017-05-18
6939 (HURRICANE),2002:4d16:77xx::/40,no,blocked,blocked,/56,2017-05-18
31334 (KABELDEUTSCHLAND-AS),77.21.250.x/24,yes,blocked,blocked,none,2017-05-18
31334 (KABELDEUTSCHLAND-AS),2a02:810c:c6xx::/40,no,blocked,blocked,/64,2017-05-18
3320 (DTAG),79.237.167.x/24,yes,rewritten,rewritten,none,2017-05-17
3320 (DTAG),2003:86:67xx::/40,no,blocked,blocked,none,2017-05-17
50629 (LWLCOM),31.209.95.x/24,yes,rewritten,rewritten,none,2017-05-17
6805 (TDDE-ASN1),78.53.2.x/24,yes,blocked,blocked,none,2017-05-17
3320 (DTAG),87.163.177.x/24,yes,blocked,blocked,none,2017-05-17
3320 (DTAG),2003:62:44xx::/40,no,blocked,blocked,/64,2017-05-17
8365 (MANDA),130.83.106.x/24,no,unknown,unknown,none,2017-05-17
8365 (MANDA),2001:41b8:8xx::/40,no,blocked,blocked,/40,2017-05-17
31334 (KABELDEUTSCHLAND-AS),31.17.148.x/24,yes,blocked,blocked,none,2017-05-17
6939 (HURRICANE),2001:470:1fxx::/40,no,blocked,blocked,/64,2017-05-17
21413 (ENVIA-TEL-AS),94.100.68.x/24,yes,blocked,blocked,none,2017-05-17
3209 (VODANET),188.107.199.x/24,yes,unknown,unknown,none,2017-05-17
3209 (VODANET),109.84.2.x/24,yes,unknown,unknown,none,2017-05-17
6805 (TDDE-ASN1),95.114.30.x/24,yes,blocked,blocked,none,2017-05-17
24961 (MYLOC-AS),46.20.46.x/24,no,blocked,blocked,/23,2017-05-17
3209 (VODANET),109.84.2.x/24,yes,unknown,unknown,none,2017-05-17
21413 (ENVIA-TEL-AS),94.100.68.x/24,yes,blocked,blocked,none,2017-05-17
8881 (VERSATEL),89.27.237.x/24,yes,blocked,blocked,none,2017-05-17
6830 (LGI-UPC),109.91.36.x/24,yes,blocked,blocked,none,2017-05-17
6830 (LGI-UPC),2a02:908:cxx::/40,no,blocked,blocked,none,2017-05-17
6805 (TDDE-ASN1),92.224.55.x/24,yes,blocked,blocked,none,2017-05-17
6805 (TDDE-ASN1),92.224.55.x/24,yes,blocked,blocked,none,2017-05-17
12337 (NORIS-NETWORK),62.128.1.x/24,yes,blocked,blocked,none,2017-05-17
12337 (NORIS-NETWORK),2001:780:xx::/40,no,blocked,blocked,none,2017-05-17
6805 (TDDE-ASN1),92.224.55.x/24,yes,blocked,blocked,none,2017-05-17
6805 (TDDE-ASN1),78.50.250.x/24,yes,blocked,blocked,none,2017-05-17
6805 (TDDE-ASN1),78.53.2.x/24,yes,blocked,blocked,none,2017-05-17
3320 (DTAG),84.156.208.x/24,yes,blocked,blocked,none,2017-05-17
3320 (DTAG),84.165.122.x/24,yes,blocked,blocked,none,2017-05-17
3320 (DTAG),79.237.165.x/24,yes,rewritten,rewritten,none,2017-05-16
3320 (DTAG),2003:86:67xx::/40,no,blocked,blocked,/56,2017-05-16
31334 (KABELDEUTSCHLAND-AS),31.17.148.x/24,yes,blocked,blocked,none,2017-05-16
6939 (HURRICANE),2001:470:1fxx::/40,no,blocked,blocked,/64,2017-05-16
3209 (VODANET),178.4.24.x/24,yes,unknown,unknown,none,2017-05-16
3320 (DTAG),79.242.114.x/24,yes,blocked,blocked,none,2017-05-16
6805 (TDDE-ASN1),78.52.84.x/24,yes,blocked,blocked,none,2017-05-16
553 (BELWUE),141.10.85.x/24,no,blocked,blocked,/26,2017-05-16
553 (BELWUE),2001:7c0:axx::/40,no,blocked,blocked,/48,2017-05-16
6805 (TDDE-ASN1),77.178.105.x/24,yes,rewritten,rewritten,none,2017-05-16
8881 (VERSATEL),89.27.237.x/24,yes,unknown,unknown,none,2017-05-16
8881 (VERSATEL),89.27.237.x/24,yes,unknown,unknown,none,2017-05-16
3209 (VODANET),109.42.1.x/24,yes,,,,2017-05-16
553 (BELWUE),2001:7c0:axx::/40,no,blocked,blocked,/48,2017-05-16
553 (BELWUE),141.70.82.x/24,yes,unknown,unknown,none,2017-05-16
21413 (ENVIA-TEL-AS),93.159.124.x/24,yes,blocked,blocked,none,2017-05-16
35244 (KMS-DE_AS),77.47.118.x/24,yes,blocked,blocked,none,2017-05-16
35244 (KMS-DE_AS),2001:4c50:1xx::/40,no,blocked,blocked,/56,2017-05-16
5605 (NETUSE),195.244.232.x/24,yes,unknown,unknown,none,2017-05-16
31334 (KABELDEUTSCHLAND-AS),91.65.148.x/24,yes,unknown,unknown,none,2017-05-16
680 (DFN),195.37.234.x/24,yes,unknown,unknown,none,2017-05-16
553 (BELWUE),129.143.6.x/24,no,blocked,blocked,/26,2017-05-16
553 (BELWUE),2001:7c0:xx::/40,no,blocked,blocked,/64,2017-05-16
8881 (VERSATEL),87.123.30.x/24,yes,blocked,blocked,none,2017-05-16
3320 (DTAG),79.237.165.x/24,yes,rewritten,rewritten,none,2017-05-15
3320 (DTAG),2003:86:67xx::/40,no,blocked,blocked,/56,2017-05-15
8881 (VERSATEL),89.27.237.x/24,yes,unknown,unknown,none,2017-05-15
3320 (DTAG),79.237.160.x/24,yes,rewritten,rewritten,none,2017-05-15
60294 (DE-DGW),185.22.141.x/24,yes,rewritten,rewritten,none,2017-05-15
21413 (ENVIA-TEL-AS),77.235.175.x/24,yes,blocked,blocked,none,2017-05-15
3320 (DTAG),84.188.43.x/24,yes,blocked,blocked,none,2017-05-15
3320 (DTAG),91.54.15.x/24,yes,,,,2017-05-15
3320 (DTAG),2003:ce:c3xx::/40,no,blocked,blocked,/56,2017-05-15
3320 (DTAG),93.244.4.x/24,yes,blocked,blocked,none,2017-05-15
6805 (TDDE-ASN1),78.52.12.x/24,yes,blocked,blocked,none,2017-05-15
6805 (TDDE-ASN1),78.52.12.x/24,yes,blocked,blocked,none,2017-05-15
31334 (KABELDEUTSCHLAND-AS),95.91.225.x/24,yes,rewritten,rewritten,none,2017-05-15
31334 (KABELDEUTSCHLAND-AS),2a02:8108:4axx::/40,no,blocked,blocked,/64,2017-05-15
3320 (DTAG),93.244.4.x/24,yes,blocked,blocked,none,2017-05-15
3320 (DTAG),84.188.43.x/24,yes,blocked,blocked,none,2017-05-15
3320 (DTAG),2003:ce:c3xx::/40,no,blocked,blocked,/56,2017-05-15
21413 (ENVIA-TEL-AS),77.235.175.x/24,yes,blocked,blocked,none,2017-05-15
3320 (DTAG),84.141.240.x/24,yes,rewritten,rewritten,none,2017-05-15
3320 (DTAG),2003:8c:28xx::/40,no,blocked,blocked,none,2017-05-15
3209 (VODANET),92.210.113.x/24,yes,blocked,blocked,none,2017-05-15
3320 (DTAG),79.193.215.x/24,yes,rewritten,rewritten,none,2017-05-15
3320 (DTAG),2003:8c:28xx::/40,no,blocked,blocked,/56,2017-05-15
31334 (KABELDEUTSCHLAND-AS),77.20.248.x/24,yes,rewritten,rewritten,none,2017-05-15
31334 (KABELDEUTSCHLAND-AS),2a02:8108:46xx::/40,no,blocked,blocked,/64,2017-05-15
28753 (LEASEWEB-DE),84.16.225.x/24,yes,unknown,unknown,none,2017-05-15
3320 (DTAG),80.136.94.x/24,yes,rewritten,rewritten,none,2017-05-15
6805 (TDDE-ASN1),78.52.12.x/24,yes,blocked,blocked,none,2017-05-15
3320 (DTAG),79.237.164.x/24,yes,rewritten,rewritten,none,2017-05-14
3320 (DTAG),2003:86:67xx::/40,no,blocked,blocked,/56,2017-05-14
3209 (VODANET),88.77.163.x/24,yes,blocked,blocked,none,2017-05-14
8881 (VERSATEL),89.27.237.x/24,yes,blocked,blocked,none,2017-05-14
6805 (TDDE-ASN1),95.113.240.x/24,yes,blocked,blocked,none,2017-05-14
6805 (TDDE-ASN1),78.52.227.x/24,yes,blocked,blocked,none,2017-05-14
6805 (TDDE-ASN1),78.52.227.x/24,yes,blocked,blocked,none,2017-05-14
35244 (KMS-DE_AS),77.47.118.x/24,yes,blocked,blocked,none,2017-05-14
35244 (KMS-DE_AS),2001:4c50:1xx::/40,no,blocked,blocked,/56,2017-05-14
21413 (ENVIA-TEL-AS),37.247.77.x/24,yes,blocked,blocked,none,2017-05-14
3209 (VODANET),88.77.163.x/24,yes,blocked,blocked,none,2017-05-14
6805 (TDDE-ASN1),92.229.88.x/24,yes,blocked,blocked,none,2017-05-14
13101 (TNG-AS),86.103.219.x/24,yes,blocked,blocked,none,2017-05-14
14061 (DIGITALOCEAN-ASN),46.101.240.x/24,no,blocked,blocked,none,2017-05-14
8881 (VERSATEL),89.27.237.x/24,yes,blocked,blocked,none,2017-05-14
24940 (HETZNER-AS),46.4.103.x/24,no,blocked,blocked,none,2017-05-14
24940 (HETZNER-AS),2a01:4f8:1xx::/40,no,blocked,blocked,/64,2017-05-14
3320 (DTAG),79.204.8.x/24,yes,rewritten,rewritten,none,2017-05-13
3320 (DTAG),2003:86:67xx::/40,no,blocked,blocked,/56,2017-05-13
9009 (M247),185.104.184.x/24,yes,blocked,blocked,none,2017-05-13
9009 (M247),185.104.184.x/24,yes,blocked,blocked,none,2017-05-13
3320 (DTAG),93.243.13.x/24,yes,blocked,blocked,none,2017-05-13
6830 (LGI-UPC),94.114.17.x/24,yes,blocked,blocked,none,2017-05-13
3209 (VODANET),84.61.126.x/24,yes,blocked,blocked,none,2017-05-13
8881 (VERSATEL),89.27.237.x/24,yes,blocked,blocked,none,2017-05-13
21413 (ENVIA-TEL-AS),37.247.77.x/24,yes,blocked,blocked,none,2017-05-13
8881 (VERSATEL),89.27.237.x/24,yes,unknown,unknown,none,2017-05-13
3209 (VODANET),84.61.126.x/24,yes,blocked,blocked,none,2017-05-13
42652 (DELUNET),156.67.138.x/24,yes,rewritten,rewritten,none,2017-05-13
42652 (DELUNET),2a01:5c0:xx::/40,no,blocked,blocked,/64,2017-05-13
6805 (TDDE-ASN1),85.177.84.x/24,yes,blocked,blocked,none,2017-05-13
6805 (TDDE-ASN1),78.52.14.x/24,yes,blocked,blocked,none,2017-05-13
6805 (TDDE-ASN1),92.229.94.x/24,yes,blocked,blocked,none,2017-05-13
6805 (TDDE-ASN1),78.52.14.x/24,yes,blocked,blocked,none,2017-05-13
6805 (TDDE-ASN1),92.229.94.x/24,yes,blocked,blocked,none,2017-05-13
21413 (ENVIA-TEL-AS),37.247.77.x/24,yes,blocked,blocked,none,2017-05-13
3320 (DTAG),93.203.127.x/24,yes,blocked,blocked,none,2017-05-13
3320 (DTAG),2003:75:2fxx::/40,no,blocked,blocked,/56,2017-05-13
35244 (KMS-DE_AS),77.47.96.x/24,yes,blocked,blocked,none,2017-05-13
35244 (KMS-DE_AS),2001:4c50:4xx::/40,no,blocked,blocked,/56,2017-05-13
31334 (KABELDEUTSCHLAND-AS),95.91.201.x/24,yes,blocked,blocked,none,2017-05-13
31334 (KABELDEUTSCHLAND-AS),2a02:810c:85xx::/40,no,blocked,blocked,/64,2017-05-13
3320 (DTAG),79.217.186.x/24,yes,rewritten,rewritten,none,2017-05-12
3320 (DTAG),2003:86:67xx::/40,no,blocked,blocked,/56,2017-05-12
21413 (ENVIA-TEL-AS),37.247.77.x/24,yes,blocked,blocked,none,2017-05-12
3320 (DTAG),93.244.10.x/24,yes,blocked,blocked,none,2017-05-12
29562 (KabelBW-ASN),5.158.140.x/24,yes,rewritten,blocked,none,2017-05-12
42652 (DELUNET),188.210.58.x/24,yes,rewritten,rewritten,none,2017-05-12
42652 (DELUNET),2a01:5c0:xx::/40,no,blocked,blocked,/64,2017-05-12
3320 (DTAG),80.187.108.x/24,yes,unknown,unknown,none,2017-05-12
3320 (DTAG),2a01:598:99xx::/40,no,unknown,unknown,none,2017-05-12
3209 (VODANET),92.76.204.x/24,yes,blocked,blocked,none,2017-05-12
42652 (DELUNET),188.210.58.x/24,yes,rewritten,rewritten,none,2017-05-12
42652 (DELUNET),2a01:5c0:xx::/40,no,blocked,blocked,/64,2017-05-12
42652 (DELUNET),188.210.59.x/24,yes,rewritten,rewritten,none,2017-05-12
42652 (DELUNET),2a01:5c0:xx::/40,no,blocked,blocked,/64,2017-05-12
6805 (TDDE-ASN1),77.186.91.x/24,yes,unknown,blocked,none,2017-05-12
21413 (ENVIA-TEL-AS),37.247.77.x/24,yes,blocked,blocked,none,2017-05-12
6830 (LGI-UPC),109.91.33.x/24,yes,blocked,blocked,none,2017-05-12
6830 (LGI-UPC),2a02:908:12xx::/40,no,blocked,blocked,/104,2017-05-12
3320 (DTAG),79.242.117.x/24,yes,blocked,blocked,none,2017-05-12
6805 (TDDE-ASN1),78.52.21.x/24,yes,blocked,blocked,none,2017-05-12
6805 (TDDE-ASN1),78.52.21.x/24,yes,blocked,blocked,none,2017-05-12
6805 (TDDE-ASN1),78.52.21.x/24,yes,blocked,blocked,none,2017-05-12
6805 (TDDE-ASN1),92.229.90.x/24,yes,blocked,blocked,none,2017-05-12
6805 (TDDE-ASN1),78.52.21.x/24,yes,blocked,blocked,none,2017-05-12
3209 (VODANET),188.107.82.x/24,yes,unknown,unknown,none,2017-05-12
3320 (DTAG),84.189.194.x/24,yes,blocked,blocked,none,2017-05-12
3320 (DTAG),2003:75:2fxx::/40,no,blocked,blocked,/56,2017-05-12
3320 (DTAG),91.14.139.x/24,yes,blocked,blocked,none,2017-05-12
3320 (DTAG),79.237.161.x/24,yes,rewritten,rewritten,none,2017-05-12
3320 (DTAG),2003:86:67xx::/40,no,blocked,blocked,/56,2017-05-12
3320 (DTAG),79.204.2.x/24,yes,rewritten,rewritten,none,2017-05-11
3320 (DTAG),2003:86:67xx::/40,no,blocked,blocked,/56,2017-05-11
6805 (TDDE-ASN1),77.179.10.x/24,yes,rewritten,rewritten,none,2017-05-11
6805 (TDDE-ASN1),78.51.115.x/24,yes,blocked,blocked,none,2017-05-11
48910 (INAP-FRA),31.186.250.x/24,yes,unknown,unknown,none,2017-05-11
21413 (ENVIA-TEL-AS),77.235.175.x/24,yes,blocked,blocked,none,2017-05-11
21413 (ENVIA-TEL-AS),77.235.175.x/24,yes,blocked,blocked,none,2017-05-11
42652 (DELUNET),156.67.137.x/24,yes,rewritten,rewritten,none,2017-05-11
42652 (DELUNET),2a01:5c0:xx::/40,no,blocked,blocked,/64,2017-05-11
6805 (TDDE-ASN1),78.51.115.x/24,yes,blocked,blocked,none,2017-05-11
8881 (VERSATEL),89.27.237.x/24,yes,blocked,blocked,none,2017-05-11
3320 (DTAG),80.187.119.x/24,yes,unknown,unknown,none,2017-05-11
3209 (VODANET),188.107.83.x/24,yes,unknown,unknown,none,2017-05-11
6830 (LGI-UPC),109.91.36.x/24,yes,blocked,blocked,none,2017-05-11
6830 (LGI-UPC),2a02:908:cxx::/40,no,blocked,blocked,/64,2017-05-11
29562 (KabelBW-ASN),78.43.4.x/24,yes,blocked,blocked,none,2017-05-11
6805 (TDDE-ASN1),92.229.90.x/24,yes,blocked,blocked,none,2017-05-11
3320 (DTAG),80.187.119.x/24,yes,unknown,unknown,none,2017-05-11
3320 (DTAG),80.187.119.x/24,yes,unknown,unknown,none,2017-05-11
6805 (TDDE-ASN1),78.52.16.x/24,yes,blocked,blocked,none,2017-05-11
6805 (TDDE-ASN1),78.52.16.x/24,yes,blocked,blocked,none,2017-05-11
3320 (DTAG),93.203.112.x/24,yes,blocked,blocked,none,2017-05-11
3320 (DTAG),2003:75:2fxx::/40,no,blocked,blocked,none,2017-05-11
3320 (DTAG),79.204.1.x/24,yes,rewritten,rewritten,none,2017-05-11
3320 (DTAG),2003:86:67xx::/40,no,blocked,blocked,/56,2017-05-11
31334 (KABELDEUTSCHLAND-AS),77.22.119.x/24,yes,blocked,blocked,none,2017-05-11
6939 (HURRICANE),2002:4d16:77xx::/40,no,blocked,blocked,/56,2017-05-11
3320 (DTAG),79.204.1.x/24,yes,rewritten,rewritten,none,2017-05-10
3320 (DTAG),2003:86:67xx::/40,no,blocked,blocked,/56,2017-05-10
50629 (LWLCOM),31.209.95.x/24,yes,rewritten,rewritten,none,2017-05-10
42652 (DELUNET),188.210.56.x/24,yes,rewritten,rewritten,none,2017-05-10
42652 (DELUNET),2a01:5c0:xx::/40,no,blocked,blocked,/64,2017-05-10
3320 (DTAG),79.204.15.x/24,yes,rewritten,rewritten,none,2017-05-10
3320 (DTAG),2003:86:67xx::/40,no,blocked,blocked,/56,2017-05-10
3320 (DTAG),91.54.15.x/24,yes,blocked,blocked,none,2017-05-10
5605 (NETUSE),195.244.232.x/24,yes,unknown,unknown,none,2017-05-10
31334 (KABELDEUTSCHLAND-AS),77.20.59.x/24,yes,blocked,blocked,none,2017-05-10
